C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_786.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_786.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_786.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_888.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_888.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_888.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_47_991.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_47_991.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_47_991.jpg, 0, 1, 0, 30.19034
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_094.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_094.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_094.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_198.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_198.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_198.jpg, 0, 1, 0, 30.19035
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_303.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_303.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_303.jpg, 0, 1, 0, 30.19032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_406.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_406.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_406.jpg, 0, 0.6907268, 0, 30.10421
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_510.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_510.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_510.jpg, 0, 0.378868, 0, 30.04856
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_613.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_613.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_613.jpg, -0.0627027, 0.07057123, 0, 29.9288
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_714.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_714.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_714.jpg, -0.2351328, 0, 0, 29.56916
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_817.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_817.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_817.jpg, 0, 0, 0, 29.27141
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_48_938.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_48_938.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_48_938.jpg, 0, 0, 0, 28.91722
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_039.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_039.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_039.jpg, 0, 0, 0, 28.62663
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_140.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_140.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_140.jpg, -0.1046322, 0, 0, 28.33666
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_241.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_241.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_241.jpg, -0.2764311, 0, 0, 27.96446
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_342.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_342.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_342.jpg, 0, 0, 0, 27.68502
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_464.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_464.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_464.jpg, 0, 0, 0, 27.34755
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_565.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_565.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_565.jpg, 0, 0.30273, 0, 27.24475
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_666.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_666.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_666.jpg, 0, 0.6077379, 0, 27.62643
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_768.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_768.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_768.jpg, 0, 0.9113466, 0, 28.27543
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_870.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_870.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_870.jpg, 0, 1, 0, 29.18891
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_49_974.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_49_974.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_49_974.jpg, 0, 1, 0, 30.10381
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_075.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_075.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_075.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_176.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_176.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_176.jpg, 0, 0.9314917, 0, 30.19025
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_298.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_298.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_298.jpg, -0.2363031, 0.5678351, 0, 30.08031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_399.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_399.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_399.jpg, 0, 0.2638193, 0, 30.01293
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_518.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_518.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_518.jpg, 0, 0, 0, 29.77282
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_637.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_637.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_637.jpg, 0, 0, 0, 29.41424
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_755.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_755.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_755.jpg, -0.231357, 0, 0, 29.00311
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_873.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_873.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_873.jpg, 0, 0, 0, 28.65302
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_50_987.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_50_987.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_50_987.jpg, 0, 0.1247565, 0, 28.32874
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_103.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_103.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_103.jpg, 0, 0.3416442, 0, 28.40504
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_219.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_219.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_219.jpg, 0, 0, 0, 28.30248
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_333.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_333.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_333.jpg, 0, 0.3416346, 0, 28.20747
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_446.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_446.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_446.jpg, 0, 0.6824775, 0, 28.62274
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_561.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_561.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_561.jpg, 0, 1, 0, 29.37211
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_674.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_674.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_674.jpg, 0, 1, 0, 30.1907
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_788.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_788.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_788.jpg, 0, 1, 0, 30.19027
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_51_907.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_51_907.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_51_907.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_021.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_021.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_021.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_134.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_134.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_134.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_249.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_359.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_359.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_359.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_474.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_474.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_474.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_588.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_588.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_588.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_701.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_701.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_701.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_813.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_813.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_813.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_52_926.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_52_926.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_52_926.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_037.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_037.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_037.jpg, 0, 1, 0, 30.07482
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_150.jpg, 0, 1, 0, 30.15705
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_265.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_265.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_265.jpg, 0, 1, 0, 30.08615
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_375.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_375.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_375.jpg, 0, 1, 0, 30.18521
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_487.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_487.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_487.jpg, 0, 1, 0, 30.18948
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_600.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_600.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_600.jpg, -0.0590565, 0.8469508, 0, 30.15904
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_713.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_713.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_713.jpg, 0, 0.5098578, 0, 30.07774
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_826.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_826.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_826.jpg, 0, 0.1701975, 0, 29.9903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_53_939.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_53_939.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_53_939.jpg, 0, 0, 0, 29.7266
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_042.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_042.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_042.jpg, -0.3050616, 0, 0, 29.38297
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_154.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_154.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_154.jpg, 0, 0, 0, 29.01524
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_254.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_254.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_254.jpg, 0, 0, 0, 28.71982
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_366.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_366.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_366.jpg, 0, 0, 0, 28.37149
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_478.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_478.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_478.jpg, -0.1070508, 0, 0, 28.08191
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_593.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_593.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_593.jpg, -0.2238495, 0, 0, 27.65693
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_695.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_695.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_695.jpg, 0, 0, 0, 27.37481
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_810.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_810.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_810.jpg, 0, 0, 0, 27.04129
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_54_923.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_54_923.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_54_923.jpg, 0, 0, 0, 26.76822
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_040.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_040.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_040.jpg, 0, 0.3504696, 0, 26.70032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_154.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_154.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_154.jpg, 0, 0.694261, 0, 27.14493
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_269.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_269.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_269.jpg, 0, 1, 0, 28.09228
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_374.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_374.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_374.jpg, 0, 1, 0, 29.01637
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_488.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_488.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_488.jpg, 0, 1, 0, 30.11362
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_606.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_606.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_606.jpg, 0.0636954, 1, 0, 30.18905
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_724.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_724.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_724.jpg, 0.1637139, 0.7060344, 0, 30.12349
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_841.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_841.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_841.jpg, 0, 0.2970126, 0, 30.02036
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_55_946.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_55_946.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_55_946.jpg, 0, 0, 0, 29.81913
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_058.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_058.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_058.jpg, 0, 0.0644799, 0, 29.51678
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_162.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_162.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_162.jpg, 0, 0.3793431, 0, 29.47869
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_268.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_268.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_268.jpg, 0, 0.6952233, 0, 29.92372
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_383.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_383.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_383.jpg, 0, 1, 0, 30.17294
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_502.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_502.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_502.jpg, 0, 1, 0, 30.18989
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_620.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_620.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_620.jpg, 0, 1, 0, 30.18995
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_729.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_729.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_729.jpg, 0, 1, 0, 30.18997
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_846.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_846.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_846.jpg, 0, 1, 0, 30.18998
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_56_967.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_56_967.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_56_967.jpg, 0, 1, 0, 30.18997
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_57_085.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_57_085.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_57_085.jpg, 0, 1, 0, 30.18996
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_57_191.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_57_191.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_57_191.jpg, 0, 1, 0, 30.18994
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_31_57_291.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_31_57_291.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_31_57_291.jpg, 0, 1, 0, 30.18998
